"From Date","PM2_5","PM10","NO2","SO2","CO_ug","Ozone","Temp","RH","WS","BP","WD","RF"
2010-02-22,0,0,51.9782638888889,8.88222222222222,0,11.4042361111111,13.6256944444444,42.3804166666667,0.284375,492.203263888889,19.5547222222222,0
2010-02-23,0,0,18.4157638888889,4.65909722222222,0,11.4783333333333,14.1094444444444,40.1754861111111,1.01923611111111,491.387430555556,16.4715277777778,0
2010-02-24,0,0,29.4245833333333,6.70402777777778,0,10.9819444444444,14.2068055555556,43.2365972222222,0.896111111111111,491.182986111111,28.3000694444444,0
2010-02-25,0,0,22.0525694444444,5.36354166666667,0,10.5624305555556,13.7433333333333,44.3379166666667,0.292569444444444,491.812847222222,46.9983333333333,0
2010-02-26,0,0,21.3175,4.27215277777778,0,6.28006944444445,12.2220138888889,35.5840277777778,0.494097222222222,492.087777777778,42.8945833333333,0
2010-02-27,0,0,22.9627083333333,5.60826388888889,0,5.84180555555556,11.8367361111111,27.1386111111111,0.535625,491.694930555556,44.1632638888889,0
2010-02-28,0,0,11.7397222222222,3.83326388888889,0,6.08694444444445,11.7436111111111,29.6656944444444,0.601875,491.358541666667,41.5411111111111,0
2010-03-01,0,0,13.9330555555556,4.51541666666667,0,5.26381944444445,12.6434722222222,25.8811111111111,0.49875,491.533333333333,25.7145833333333,0
2010-03-02,5.82465277777778,0,14.0154861111111,4.84111111111111,0,11.8144444444444,14.3352777777778,30.7563194444444,0.723402777777778,491.389375,46.8677083333333,0
2010-03-03,21.1354193548387,0,23.127935483871,9.93032258064516,0,19.2368387096774,15.2887741935484,28.3743225806452,1.03703225806452,455.617290322581,22.1269677419355,0
2010-03-04,30.6122023809524,0,33.3064285714286,11.3002380952381,0,17.8052380952381,15.0530357142857,26.255119047619,0.451428571428571,420.272142857143,32.2429761904762,0
2010-03-05,14.4150595238095,0,16.15125,11.2449404761905,0,12.5140476190476,14.2365476190476,26.9254761904762,0.591785714285714,421.145595238095,41.686369047619,0
2010-03-06,17.2403571428571,0,20.9786904761905,7.2964880952381,0,17.0132738095238,12.1620238095238,22.1158928571429,0.332321428571429,332.533095238095,14.6868452380952,0
2010-03-07,11.5967261904762,0,7.63958333333333,3.45815476190476,0,17.3897023809524,10.8396428571429,19.5329761904762,0.356726190476191,279.879404761905,0,0
2010-03-08,13.6083333333333,0,8.28529761904762,3.68565476190476,0,18.0345833333333,10.0483333333333,22.1027380952381,0.307261904761905,268.441369047619,0,0
2010-03-09,18.3770238095238,0,20.3904166666667,7.04035714285714,0,23.6340476190476,8.61291666666667,24.4254761904762,0.211369047619048,281.56375,0,0
2010-03-10,17.9985119047619,0,23.5004761904762,9.85113095238095,0,29.2919047619048,9.36904761904762,19.0559523809524,0.291071428571429,281.684761904762,0,0
2010-03-11,25.5386904761905,0,23.9138690476191,12.3474404761905,0,31.0419642857143,9.48404761904762,18.1435714285714,0.242916666666667,281.834761904762,0,0
2010-03-12,26.2202380952381,0,23.5101785714286,12.5417261904762,0,24.3505357142857,9.82333333333333,22.1578571428571,0.272619047619048,281.715714285714,0,0
2010-03-13,2.19047619047619,0,15.547380952381,8.78529761904762,0,25.4368452380952,10.1672023809524,27.2727976190476,0.366011904761905,280.758035714286,0,0
2010-03-14,0.226190476190476,0,12.9094047619048,10.2006547619048,0,31.7300595238095,10.3218452380952,27.5261904761905,0.370714285714286,279.71625,0,0
2010-03-15,0,0,19.3758928571429,8.62553571428571,0,28.8139880952381,10.4085119047619,26.7114880952381,0.326904761904762,279.896726190476,0,0
2010-03-16,0,0,39.9654166666667,17.1078571428571,0,22.0879761904762,10.769880952381,21.6140476190476,0.204047619047619,280.643452380952,0,0
2010-03-17,14.3832142857143,3.20744047619048,29.3440476190476,19.3315476190476,0,25.8014285714286,11.1197619047619,18.0304761904762,0.205178571428571,281.523690476191,0,0
2010-03-18,48.8877976190476,8.14505952380952,35.9254166666667,15.5451785714286,0,29.2475,11.2921428571429,19.3017857142857,0.213214285714286,281.938511904762,0,0
2010-03-19,15.87375,7.47636904761905,21.0717261904762,8.04452380952381,0,15.7128571428571,9.28345238095238,17.1969642857143,0.223988095238095,281.029761904762,0,0
2010-03-20,37.9552976190476,6.57940476190476,22.7166071428571,10.311369047619,0,15.6135714285714,10.1436904761905,15.3253571428571,0.22327380952381,280.275119047619,0,0
2010-03-21,28.0733928571429,1.43327380952381,35.1014880952381,9.24297619047619,0,14.7835119047619,12.1670833333333,18.4263095238095,0.24172619047619,279.504404761905,0,0
2010-03-22,28.0361904761905,5.35327380952381,19.8910714285714,9.09535714285714,0,15.4070238095238,12.3429166666667,17.2590476190476,0.287261904761905,278.304523809524,0,0
2010-03-23,29.2448214285714,9.38839285714286,28.5838095238095,7.39595238095238,0,11.5760119047619,9.86238095238095,15.2432142857143,0.211190476190476,196.93875,0,0
2010-03-24,34.4182738095238,9.67107142857143,24.6716071428571,8.41952380952381,0,11.8707738095238,8.38583333333333,10.9950595238095,0.160714285714286,139.409047619048,0,0
2010-03-25,35.2460119047619,10.0311904761905,31.7383333333333,10.8826785714286,0,13.5386904761905,8.07642857142857,11.9583928571429,0.152619047619048,139.58625,0,0
2010-03-26,27.0535714285714,9.96119047619048,38.8083333333333,13.6402976190476,0,12.403630952381,7.23476190476191,10.0819047619048,0.149761904761905,139.673571428571,0,0
2010-03-27,7.90654761904762,10.0420238095238,19.1994642857143,10.7258928571429,0,12.9024404761905,8.70297619047619,8.80809523809524,0.253809523809524,215.472619047619,0,0
2010-03-28,7.96297619047619,10.1264880952381,15.1633928571429,10.3633928571429,0,17.7530952380952,13.0744047619048,16.2933928571429,0.319047619047619,279.519523809524,0,0
2010-03-29,8.02690476190476,10.2225,15.6283333333333,10.8702380952381,0,20.0957738095238,11.4295238095238,14.6174404761905,0.262976190476191,279.407083333333,0,0
2010-03-30,13.0623214285714,10.2825,21.8347023809524,6.84910714285714,0,24.3208928571429,11.5983333333333,11.3689880952381,0.269583333333333,279.034880952381,0,0
2010-03-31,21.9972471910112,9.11921348314607,13.6746629213483,9.14044943820225,0,27.5839887640449,11.3593258426966,14.0148876404494,0.265955056179775,263.360786516854,0,0
2010-04-01,24.07875,7.09390625,13.15328125,9.09067708333333,0,18.3453125,7.81645833333333,8.04609375,0.200104166666667,244.200885416667,0,0
2010-04-02,11.4472916666667,7.20901041666667,16.6720833333333,6.24505208333333,0,23.0644791666667,7.91984375,7.77755208333333,0.263958333333333,244.184479166667,0,0
2010-04-03,14.1590625,7.32958333333333,20.1234375,6.57609375,0,27.9661979166667,7.45010416666667,7.3940625,0.233177083333333,239.521510416667,0,0
2010-04-04,19.9443229166667,7.40385416666667,25.4447916666667,7.68322916666667,0,20.80765625,7.73682291666667,7.50557291666667,0.196354166666667,244.850364583333,0,0
2010-04-05,19.5611979166667,7.61651041666667,19.6706770833333,6.24333333333333,0,28.1553645833333,7.9109375,7.260625,0.28140625,244.77484375,0,0
2010-04-06,15.7852083333333,7.60484375,21.3678125,6.15208333333333,0,24.5175520833333,9.02859375,8.36286458333333,0.329479166666667,244.759739583333,0,0
2010-04-07,18.3918229166667,7.73557291666667,29.02359375,8.8190625,0,27.6240104166667,11.1069270833333,10.5364583333333,0.257083333333333,245.039895833333,0,0
2010-04-08,13.28390625,7.75515625,36.9253125,10.83359375,0,20.4631770833333,11.65375,10.93828125,0.1740625,245.297760416667,0,0
2010-04-09,21.3254166666667,7.65921875,27.1958854166667,9.89479166666667,0,27.0536458333333,11.9622395833333,10.8508854166667,0.243229166666667,244.10390625,0,0
2010-04-10,19.1111458333333,7.68161458333333,24.5946354166667,9.17796875,0,27.17265625,12.06375,11.1438541666667,0.2390625,243.154583333333,0,0
2010-04-11,23.8104166666667,7.88072916666667,30.1661458333333,9.45557291666667,0,21.9444791666667,12.1605729166667,11.4753645833333,0.175104166666667,243.229375,0,0
2010-04-12,21.1986458333333,7.84,24.6125,6.67552083333333,0,20.4352604166667,12.5919270833333,11.8558854166667,0.301770833333333,243.144375,0,0
2010-04-13,15.5719791666667,7.898125,19.8997916666667,11.6713541666667,0,25.5680729166667,12.36390625,11.1904166666667,0.338177083333333,243.21203125,0,0
2010-04-14,15.9610416666667,7.85869791666667,12.0846354166667,5.09171875,0,14.9061458333333,8.13286458333333,7.11322916666667,0.240520833333333,243.74484375,0,0
2010-04-15,9.86505208333333,7.90213541666667,18.0784375,7.50979166666667,0,15.3334895833333,8.29067708333333,7.13286458333333,0.141822916666667,243.66109375,0,0
2010-04-16,5.49723958333333,6.6553125,30.8991145833333,6.57088541666667,0,13.0361458333333,8.4290625,7.16744791666667,0.172395833333333,243.581770833333,0,0
2010-04-17,4.76130208333333,5.55119791666667,26.2947916666667,4.42036458333333,0,9.08729166666667,8.74458333333333,7.49010416666667,0.19828125,243.002447916667,0,0
2010-04-18,4.7734375,5.5696875,12.5788541666667,3.10203125,0,11.19953125,8.90442708333333,7.5084375,0.28171875,242.089635416667,0,0
2010-04-19,4.80364583333333,5.61484375,10.85625,2.58682291666667,0,9.05192708333333,8.82203125,8.11609375,0.198333333333333,240.988958333333,0,0
2010-04-20,8.73291666666667,5.68458333333333,19.9102083333333,3.1403125,0,10.8116666666667,7.13557291666667,6.97848958333333,0.1434375,201.494114583333,0,0
2010-04-21,16.42328125,5.79442708333333,12.3016145833333,1.70567708333333,0,14.9185416666667,4.17869791666667,5.2609375,0.170052083333333,121.669635416667,0,0
2010-04-22,20.98359375,6.00395833333333,18.6010416666667,2.96057291666667,0,11.9493229166667,3.9390625,5.04526041666667,0.103645833333333,122.129427083333,0,0
2010-04-23,22.4843229166667,6.50125,19.1914583333333,4.30041666666667,0,15.0865104166667,3.811875,4.930625,0.1475,122.305729166667,0,0
2010-04-24,22.7364583333333,6.62322916666667,14.89234375,4.896875,0,19.8459375,3.82484375,4.94213541666667,0.121458333333333,122.2134375,0,0
2010-04-25,22.7589583333333,6.666875,25.8453125,5.93765625,0,17.42921875,3.8353125,4.95182291666667,0.0658333333333333,122.104791666667,0,0
2010-04-26,22.7371354166667,6.63625,29.3902083333333,3.81666666666667,0,5.18760416666667,1.2315625,1.67088541666667,0.00510416666666667,45.8535416666667,0,0
2010-04-27,19.94828125,3.36729166666667,15.45,3.74229166666667,0,8.01171875,0,0,0,0,0,0
2010-04-28,17.2395833333333,0,16.4616145833333,3.28651041666667,0,12.6878645833333,1.57625,1.98119791666667,0.0578125,45.82453125,0,0
2010-04-29,15.19140625,0,26.16265625,4.09697916666667,0,14.4776041666667,3.85942708333333,4.97333333333333,0.12296875,122.264322916667,0,0
2010-04-30,13.9908854166667,0,30.0593229166667,4.75354166666667,0,13.1047395833333,3.99552083333333,5.09609375,0.122447916666667,122.29921875,0,0
2010-05-01,13.9375,0,12.4368229166667,5.68859375,0,21.7405208333333,3.76489583333333,4.88848958333333,0.18265625,122.429895833333,0,0
2010-05-02,13.9440104166667,0,17.7716145833333,5.72135416666667,0,13.615625,3.62645833333333,4.76380208333333,0.079375,122.271875,0,0
2010-05-03,12.30125,0,22.5788,6.17025,0,19.7842,3.62615,4.7037,0.20215,117.0852,0,0
2010-05-04,13.3043981481481,0,16.2105092592593,4.80763888888889,0,18.4259722222222,2.93435185185185,3.69648148148148,0.118611111111111,85.6375,0,0
2010-05-05,13.3321759259259,0,18.6497222222222,4.47560185185185,0,14.4873611111111,3.38351851851852,4.21180555555556,0.0919907407407408,94.558287037037,0,0
2010-05-06,17.2048611111111,0,12.6893055555556,3.37347222222222,0,13.307962962963,3.23347222222222,4.06138888888889,0.107083333333333,98.5974537037037,0,0
2010-05-07,10.5972222222222,0,10.9430555555556,3.24703703703704,0,6.52546296296296,2.62967592592593,3.53351851851852,0.0131481481481481,94.785787037037,0,0
2010-05-08,13.7627314814815,0,13.7375,4.04050925925926,0,13.5416666666667,3.13814814814815,4.15777777777778,0.084212962962963,108.489490740741,0,0
2010-05-09,10.9212962962963,0,8.30675925925926,3.93111111111111,0,10.5856481481481,3.40314814814815,4.39611111111111,0.205185185185185,108.223935185185,0,0
2010-05-10,12.7523148148148,0,9.3600462962963,4.38833333333333,0,9.51305555555556,3.47009259259259,4.45648148148148,0.112175925925926,108.18787037037,0,0
2010-05-11,9.77893518518519,0,8.27893518518519,3.9737962962963,0,17.0993518518519,4.54898148148148,5.07564814814815,0.164722222222222,139.670092592593,8.89583333333333,0
2010-05-12,10.7268518518519,0,16.6423611111111,5.91828703703704,0,14.6051851851852,4.11217592592593,5.3574537037037,0.12537037037037,144.193564814815,9.96319444444445,0
2010-05-13,6.52546296296296,0,27.6289351851852,9.06175925925926,0,11.7318055555556,3.81717592592593,6.36166666666667,0.190694444444444,215.98412037037,17.6072685185185,0
2010-05-14,10.8657407407407,0,17.2053240740741,8.02444444444445,0,15.3431944444444,1.25388888888889,3.34305555555556,0.173333333333333,148.399814814815,24.1570833333333,0
2010-05-15,9.70023148148148,0,16.5251388888889,4.3275462962963,0,9.61185185185185,2.23587962962963,1.98666666666667,0.176481481481481,112.502083333333,18.8168981481481,0
2010-05-16,15.1145833333333,0,43.8280555555556,6.69194444444444,0,9.28365740740741,3.93268518518519,2.25189814814815,0.104814814814815,107.926157407407,17.1944907407407,0
2010-05-17,19.9861111111111,0,42.1340277777778,8.89055555555556,0,9.46587962962963,3.51171296296296,2.28185185185185,0.12037037037037,99.03,13.2892592592593,0
2010-05-18,15.2835648148148,0,23.2598611111111,5.74518518518519,0,10.343287037037,2.06722222222222,1.24037037037037,0.110462962962963,53.9790277777778,5.93462962962963,0
2010-05-19,12.5335648148148,0,12.8418518518519,4.48884259259259,0,13.5039351851852,3.75981481481481,3.12583333333333,0.0361574074074074,103.422222222222,24.267037037037,0
2010-05-20,12.9513888888889,0,14.3631481481481,7.4150462962963,0,19.991712962963,3.90069444444444,2.0312962962963,0.215231481481482,107.964537037037,25.7781944444444,0
2010-05-21,12.1944444444444,0,18.7450462962963,10.0736574074074,0,21.1764351851852,3.85351851851852,1.72777777777778,0.113009259259259,107.951805555556,25.2989351851852,0
2010-05-22,19.119212962963,0,38.8510648148148,14.0501851851852,0,10.79875,5.76125,4.58912037037037,0.0612962962962963,152.952407407407,9.96666666666667,0
2010-05-23,10.7337962962963,0,14.8604166666667,6.65569444444445,0,17.4281481481482,8.41847222222222,9.15847222222222,0.256851851851852,215.765462962963,10.0448611111111,0
2010-05-24,9.85763888888889,0,16.2171759259259,4.01421296296296,0,20.1694907407407,8.29615740740741,9.46509259259259,0.0748611111111111,215.163425925926,14.289212962963,0
2010-05-25,5.59259259259259,0,16.6413888888889,4.75981481481481,0,16.7495833333333,7.72490740740741,8.42518518518519,0.312592592592593,214.698148148148,16.6001851851852,0
2010-05-26,20.0104166666667,0,25.2445833333333,8.11449074074074,0,21.6290740740741,8.00162037037037,7.42574074074074,0.183425925925926,214.496157407407,19.0951388888889,0
2010-05-27,16.6041666666667,0,15.9218518518519,4.4175462962963,0,10.7559259259259,7.81828703703704,8.81282407407407,0.394861111111111,214.683287037037,10.0477777777778,0
2010-05-28,8.76851851851852,0,9.29171296296296,3.15550925925926,0,11.9354166666667,7.05671296296296,9.09856481481481,1.1087037037037,215.466712962963,10.0649074074074,0
2010-05-29,8.76851851851852,0,7.35726851851852,1.96148148148148,0,9.01537037037037,6.82212962962963,9.61740740740741,0.720925925925926,215.955972222222,11.3140740740741,0
2010-05-30,10.099537037037,0,10.8786111111111,4.0087962962963,0,13.7150462962963,7.11708333333333,8.48611111111111,0.266111111111111,216.189583333333,21.123287037037,0
2010-05-31,6.47143518518519,0,10.284212962963,4.42921296296296,0,16.81375,7.62902777777778,6.82111111111111,0.215787037037037,215.982824074074,27.9242592592593,0
2010-06-01,10.4313425925926,0,11.7389814814815,4.26217592592593,0,8.75717592592593,8.01097222222222,6.68916666666667,0.336064814814815,216.044212962963,26.2912962962963,0
2010-06-02,6.50462962962963,0,7.33125,4.62305555555556,0,6.81023148148148,8.25703703703704,6.9850462962963,0.461990740740741,216.375185185185,27.9265277777778,0
2010-06-03,20.5104166666667,0,5.28615740740741,2.83462962962963,0,7.56972222222222,7.67902777777778,7.82356481481481,0.445787037037037,216.513333333333,26.1543518518519,0
2010-06-04,13.6122685185185,0,6.02458333333333,2.12606481481481,0,6.14402777777778,7.23134259259259,8.45537037037037,0.176898148148148,216.506574074074,24.2550462962963,0
2010-06-05,22.8530092592593,0,7.43393518518519,2.25453703703704,0,5.67888888888889,6.72402777777778,8.86740740740741,0.19375,216.175462962963,22.2922685185185,0
2010-06-06,12.0543981481481,0,6.79708333333333,1.89550925925926,0,7.87865740740741,6.63953703703704,7.87023148148148,0.313287037037037,206.963425925926,27.5306018518519,0
2010-06-07,11.2303240740741,0,8.57356481481482,2.47143518518519,0,3.94856481481482,5.07967592592593,6.94074074074074,0.341666666666667,166.422453703704,20.7304166666667,0
2010-06-08,11.0138888888889,0,10.9939351851852,1.87046296296296,0,5.74921296296296,5.58467592592593,11.3590277777778,0.111574074074074,211.63587962963,24.6234259259259,0
2010-06-09,10.7141203703704,0,10.3051388888889,2.08523148148148,0,9.92398148148148,6.58092592592593,10.0367592592593,0.286944444444444,216.553055555556,30.3886111111111,0
2010-06-10,4.82444444444444,0,9.22199074074074,2.45731481481481,0,10.7447222222222,6.56203703703704,7.24027777777778,0.278796296296296,198.489259259259,30.6661111111111,0
2010-06-11,2.38736111111111,0,10.7657407407407,4.35037037037037,0,12.8775,7.69902777777778,7.9074537037037,0.260046296296296,216.205787037037,29.4050925925926,0
2010-06-12,0.777777777777778,0,12.9318518518519,5.04175925925926,0,11.7456018518519,7.225,5.78953703703704,0.227222222222222,188.827638888889,16.5333333333333,0
2010-06-13,1.73148148148148,0,10.3663888888889,5.00875,0,15.1368055555556,8.41768518518519,6.14726851851852,0.42537037037037,215.641064814815,12.4073611111111,0
2010-06-14,3.46064814814815,0,9.98,2.73472222222222,0,14.3969907407407,6.98930555555556,9.88078703703704,0.211805555555556,214.591111111111,16.9633796296296,0
2010-06-15,12.724537037037,0,14.8448148148148,3.79101851851852,0,17.2341203703704,7.39064814814815,8.14523148148148,0.264351851851852,214.808981481481,28.7345833333333,0
2010-06-16,13.087962962963,0,16.4308333333333,3.66893518518519,0,16.8598611111111,6.83736111111111,7.91273148148148,0.206018518518519,213.465138888889,21.1499074074074,0
2010-06-17,10.5300925925926,0,15.3163888888889,3.45865740740741,0,17.7835185185185,7.15180555555556,7.02921296296296,0.2275,211.859907407407,21.6503703703704,0
2010-06-18,10.5023148148148,0,21.0040277777778,7.11986111111111,0,18.6806018518519,7.60694444444444,6.74486111111111,0.159537037037037,213.693101851852,21.7725462962963,0
2010-06-19,11.9699074074074,0,28.8574537037037,6.65810185185185,0,17.864537037037,7.93976851851852,7.15884259259259,0.172546296296296,215.710231481482,20.8880555555556,0
2010-06-20,8.48958333333333,0,22.8487037037037,4.78199074074074,0,19.9306481481482,8.38962962962963,7.03657407407408,0.166203703703704,215.684814814815,13.1971759259259,0
2010-06-21,8.77777777777778,0,12.7601388888889,1.98194444444444,0,13.5135185185185,6.81787037037037,8.43199074074074,0.230925925925926,179.499537037037,10.3906018518519,0
2010-06-22,13.1203703703704,0,12.7009722222222,2.20981481481482,0,7.64236111111111,4.25083333333333,3.58074074074074,0,107.563564814815,24.4449074074074,0
2010-06-23,14.0578703703704,0,17.3403703703704,3.00717592592593,0,10.3368055555556,6.15805555555556,3.8262962962963,0.154722222222222,147.800694444444,26.4585648148148,0
2010-06-24,6.74074074074074,0,15.3056481481481,2.56032407407407,0,12.3215277777778,7.61074074074074,9.51472222222222,0.41287037037037,215.026111111111,15.2925462962963,0
2010-06-25,1.91203703703704,0,14.44625,2.80166666666667,0,10.0900462962963,6.51333333333333,13.7994444444444,0.389722222222222,215.563935185185,26.4587037037037,0
2010-06-26,0,0,12.0373148148148,3.39087962962963,0,12.9721759259259,7.4099537037037,11.2764814814815,0.328240740740741,215.349861111111,26.2989814814815,0
